Date,Close
1989-02-17,35814.75969685
1989-02-20,35820.36056131
1989-02-21,35602.53920016
1989-02-22,35973.47824840
1989-02-23,36131.47253623
1989-02-27,35947.35081830
1989-02-28,35614.62271386
1989-03-01,35592.38978670
1989-03-02,35715.72944714
1989-03-03,35635.22421193
1989-03-06,35499.46433839
1989-03-07,35568.96844785
1989-03-08,35458.76576018
1989-03-09,35258.41536539
1989-03-10,35310.37512041
1989-03-13,35146.08015005
1989-03-14,35338.46047515
1989-03-15,35758.93073572
1989-03-16,35757.92607502
1989-03-17,35673.37778866
1989-03-20,35266.86744699
1989-03-22,35032.62714223
1989-03-23,35196.11469789
1989-03-24,35175.14102581
1989-03-27,35114.07325141
1989-03-28,36000.27872194
1989-03-29,36481.99105482
1989-03-30,36582.52932175
1989-03-31,36598.04110934
1989-04-03,36826.25029269
1989-04-04,37128.92074303
1989-04-05,37184.57219791
1989-04-06,36779.25830211
1989-04-07,36991.77310949
1989-04-10,36785.93672166
1989-04-11,37066.79579311
1989-04-12,37076.00007836
1989-04-13,36862.91672661
1989-04-14,36960.89617060
1989-04-17,37138.48291597
1989-04-18,37154.89460811
1989-04-19,37203.46662111
1989-04-20,37005.76609376
1989-04-21,36834.07724422
1989-04-24,36585.92546015
1989-04-25,37076.89795833
1989-04-26,37290.52102207
1989-04-27,37365.57801040
1989-04-28,37604.18249642
1989-05-01,37694.78583338
1989-05-02,37876.86784396
1989-05-08,38079.52453403
1989-05-09,37965.79292695
1989-05-10,37923.28549808
1989-05-11,38024.31891304
1989-05-12,37785.84258934
1989-05-15,37620.00599463
1989-05-16,37856.07668748
1989-05-17,37931.30255358
1989-05-18,37780.98470288
1989-05-19,37945.07806126
1989-05-22,38020.20524745
1989-05-23,37741.38006834
1989-05-24,37782.25157249
1989-05-25,37955.23434453
1989-05-26,38164.68656597
1989-05-29,38131.90836036
1989-05-30,38039.79637846
1989-05-31,38253.33043635
1989-06-01,37936.30854955
1989-06-02,37587.40833929
1989-06-05,37354.13505677
1989-06-06,37350.03150589
1989-06-07,37546.85473776
1989-06-08,37650.47897172
1989-06-09,37564.60249137
1989-06-12,37295.95770368
1989-06-13,37091.51523494
1989-06-14,37304.62907679
1989-06-15,36759.03862809
1989-06-16,36919.25995086
1989-06-19,36873.89854577
1989-06-20,37121.49777986
1989-06-21,37247.94132324
1989-06-22,37226.80614560
1989-06-23,37458.19661045
1989-06-26,37566.01294513
1989-06-27,37392.61053472
1989-06-28,37144.33646101
1989-06-29,36822.65621992
1989-06-30,36815.67698524
1989-07-03,37138.72429231
1989-07-04,37088.82482343
1989-07-05,37223.72270916
1989-07-06,37352.41819844
1989-07-07,37667.45009708
1989-07-10,37637.78225983
1989-07-11,37718.42788804
1989-07-12,37669.42272803
1989-07-13,37592.34588023
1989-07-14,37530.87862294
1989-07-17,37399.91897795
1989-07-18,37275.72296218
1989-07-19,37515.89636233
1989-07-20,37637.87068756
1989-07-21,37901.69256775
1989-07-24,38120.07404942
1989-07-25,38619.88000635
1989-07-26,38595.69307260
1989-07-27,38898.61433465
1989-07-28,38811.16368803
1989-07-31,39090.39901088
1989-08-01,39030.05868551
1989-08-02,39032.67001040
1989-08-03,38900.60502057
1989-08-04,38859.92395781
1989-08-07,38736.69973853
1989-08-08,38882.72874654
1989-08-09,38995.98167683
1989-08-10,38841.58010008
1989-08-11,38835.54701077
1989-08-14,38790.91444646
1989-08-15,38948.13080809
1989-08-16,39255.72946508
1989-08-17,39264.03490893
1989-08-18,39235.49245844
1989-08-21,39324.06650106
1989-08-22,39296.07239035
1989-08-23,39050.30332834
1989-08-24,38932.48097771
1989-08-25,38881.92557078
1989-08-28,38735.22013048
1989-08-29,38826.64933681
1989-08-30,38586.49552366
1989-08-31,38542.81258998
1989-09-01,38451.52642365
1989-09-04,38604.88999958
1989-09-05,38559.66837732
1989-09-06,38370.22698480
1989-09-07,38238.86829959
1989-09-08,38199.31361364
1989-09-11,38198.49863726
1989-09-12,38445.57115163
1989-09-13,38395.72864911
1989-09-14,38526.04855132
1989-09-18,38606.78880718
1989-09-19,38606.75189924
1989-09-20,38607.81254282
1989-09-21,38916.81372983
1989-09-22,38948.42160268
1989-09-25,39161.66634641
1989-09-26,39705.60327103
1989-09-27,39624.07955562
1989-09-28,39983.56718296
1989-09-29,39925.60905991
1989-10-02,39911.82323838
1989-10-03,39625.98157142
1989-10-04,39646.04315249
1989-10-05,39804.78385438
1989-10-06,39454.98373715
1989-10-09,39643.77364284
1989-10-11,39492.70060410
1989-10-12,38995.60296888
1989-10-13,39356.96200040
1989-10-16,38633.06480433
1989-10-17,39225.80723323
1989-10-18,39352.40149877
1989-10-19,39652.95625633
1989-10-20,39780.34103003
1989-10-23,39893.14028728
1989-10-24,39828.69230620
1989-10-25,39736.00849460
1989-10-26,40002.36677684
1989-10-27,39834.50341463
1989-10-30,39712.99105967
1989-10-31,39862.66222364
1989-11-01,39881.13347607
1989-11-02,39804.77860794
1989-11-06,39738.18531223
1989-11-07,39556.42900466
1989-11-08,39922.73215156
1989-11-09,39993.74565991
1989-11-10,40001.89611632
1989-11-13,40101.06226727
1989-11-14,40123.50884625
1989-11-15,40218.95260968
1989-11-16,40247.67694660
1989-11-17,40347.40811086
1989-11-20,40270.37495338
1989-11-21,40458.62862598
1989-11-22,40715.07256739
1989-11-24,40938.43650653
1989-11-27,41385.69419678
1989-11-28,41503.86728715
1989-11-29,41546.17694811
1989-11-30,41825.47887949
1989-12-01,41674.46458640
1989-12-04,41868.33858612
1989-12-05,42083.67785488
1989-12-06,42265.15938277
1989-12-07,42495.70919662
1989-12-08,42347.00344589
1989-12-11,42380.88621359
1989-12-12,42439.75047012
1989-12-13,42732.17207166
1989-12-14,42866.75042510
1989-12-15,42969.96944365
1989-12-18,43325.60852548
1989-12-19,43162.26240730
1989-12-20,43245.92269410
1989-12-21,42914.74321597
1989-12-22,42719.88122168
1989-12-25,43152.07533641
1989-12-26,43443.28797378
1989-12-27,43580.23704147
1989-12-28,43666.64214693
1989-12-29,43712.19060228
1990-01-04,43485.99518649
1990-01-05,42995.64940650
1990-01-08,43020.13428358
1990-01-09,42636.02753928
1990-01-10,42351.37307888
1990-01-11,42885.26465238
1990-01-12,42152.95267638
1990-01-16,41405.91628634
1990-01-17,41374.80879736
1990-01-18,41273.51129139
1990-01-19,41395.56453011
1990-01-22,41869.81884449
1990-01-23,42007.56230830
1990-01-24,41336.04996722
1990-01-25,41551.47001497
1990-01-26,41446.37746904
1990-01-29,41784.90283553
1990-01-30,41833.82290748
1990-01-31,41805.52991307
1990-02-01,41826.91223753
1990-02-02,42327.51149571
1990-02-05,42308.20707273
1990-02-06,42349.79446015
1990-02-07,41941.20885085
1990-02-08,42183.99916367
1990-02-09,41929.26692304
1990-02-13,41727.35425726
1990-02-14,41784.03982226
1990-02-15,42141.27007140
1990-02-16,42129.90216105
1990-02-19,41864.29457387
1990-02-20,41498.15729884
1990-02-21,40193.78687259
1990-02-22,40299.52158843
1990-02-23,39248.45217718
1990-02-26,37484.95219793
1990-02-27,38134.59470582
1990-02-28,38916.99976128
1990-03-01,38060.85285913
1990-03-02,38318.94510429
1990-03-05,38081.60147317
1990-03-06,38022.29229946
1990-03-07,37541.43180862
1990-03-08,37912.71766895
1990-03-09,38254.41500936
1990-03-12,37552.75576553
1990-03-13,36712.86628430
1990-03-14,36412.26801617
1990-03-15,36773.40894627
1990-03-16,36712.80928406
1990-03-19,35191.12496882
1990-03-20,34679.22292432
1990-03-22,33595.63094972
1990-03-23,34192.36641059
1990-03-26,35846.87710800
1990-03-27,35832.01256219
1990-03-28,35200.29981413
1990-03-29,34934.45128816
1990-03-30,33758.42297309
1990-04-02,31532.05277048
1990-04-03,32386.56334948
1990-04-04,32031.16999183
1990-04-05,31814.15721277
1990-04-06,32975.20490359
1990-04-09,34237.07401562
1990-04-10,33367.55643700
1990-04-11,33161.24113568
1990-04-12,33368.67144939
1990-04-13,32909.01514141
1990-04-16,32064.65516900
1990-04-17,32064.21190055
1990-04-18,32952.72068802
1990-04-19,33738.65242266
1990-04-20,33616.15365805
1990-04-23,33441.36268558
1990-04-24,33242.53343166
1990-04-25,33314.88889071
1990-04-26,33158.75870600
1990-04-27,33340.70157349
1990-05-01,33460.46038234
1990-05-02,34007.13225484
1990-05-07,34890.64808955
1990-05-08,34908.23202313
1990-05-09,34881.54139069
1990-05-10,34922.05426309
1990-05-11,35523.08921307
1990-05-14,36122.62977311
1990-05-15,36072.71601904
1990-05-16,36041.05102955
1990-05-17,36148.51321630
1990-05-18,36096.03464511
1990-05-21,35817.14792674
1990-05-22,36013.99980886
1990-05-23,36284.12074938
1990-05-24,36438.14429436
1990-05-25,36983.38675279
1990-05-28,37433.48831251
1990-05-29,37013.30184861
1990-05-30,37137.32285691
1990-05-31,37369.58005823
1990-06-01,37100.78182295
1990-06-04,37140.96368831
1990-06-05,37138.28172943
1990-06-06,37175.79471403
1990-06-07,37446.97855416
1990-06-08,37223.78636925
1990-06-11,36714.10776597
1990-06-12,36469.81189398
1990-06-13,36527.14114812
1990-06-14,36863.05724594
1990-06-15,36718.22170570
1990-06-18,36537.38599577
1990-06-19,36159.24164723
1990-06-20,36214.22210163
1990-06-21,36215.17877858
1990-06-22,35773.45065034
1990-06-25,35131.13103292
1990-06-26,35637.81828871
1990-06-27,36475.74777889
1990-06-28,36244.08661518
1990-06-29,36058.25186519
1990-07-02,36308.11844274
1990-07-03,36596.82159366
1990-07-04,36633.70972468
1990-07-05,36528.81765735
1990-07-06,36635.86086000
1990-07-09,36742.58545288
1990-07-10,36308.39294409
1990-07-11,36469.98559651
1990-07-12,36789.01207390
1990-07-13,36868.53077584
1990-07-16,37296.27567846
1990-07-17,37467.87575268
1990-07-18,37329.18267033
1990-07-19,37339.22206861
1990-07-20,36624.47725515
1990-07-23,36030.96672844
1990-07-24,35815.18802635
1990-07-25,35815.33667135
1990-07-26,35442.27077468
1990-07-27,34871.72887877
1990-07-30,34398.01846791
1990-07-31,35069.19371968
1990-08-01,34847.28630666
1990-08-02,34178.82893418
1990-08-03,33355.93201188
1990-08-06,32321.84255127
1990-08-07,31253.50086632
1990-08-08,32222.37445983
1990-08-09,31213.90155041
1990-08-10,30891.72170779
1990-08-13,29589.53592640
1990-08-14,30151.57858963
1990-08-15,31780.26725018
1990-08-16,31145.46555698
1990-08-17,30284.45025238
1990-08-20,29950.76535621
1990-08-21,29734.21274516
1990-08-22,28506.44053598
1990-08-23,26841.69463080
1990-08-24,27326.94846250
1990-08-27,28431.80689138
1990-08-28,29076.47824673
1990-08-29,28154.86575158
1990-08-30,29032.75774961
1990-08-31,29382.79472714
1990-09-03,28752.93617789
1990-09-04,28174.09615668
1990-09-05,27237.17490980
1990-09-06,26936.91489649
1990-09-07,27107.91149122
1990-09-10,28374.80905836
1990-09-11,27837.18424461
1990-09-12,28530.18892154
1990-09-13,28371.77273693
1990-09-14,28171.97492185
1990-09-17,27571.31403022
1990-09-18,27028.40587115
1990-09-19,26849.99453628
1990-09-20,26711.69867085
1990-09-21,26910.69976115
1990-09-25,26438.15071168
1990-09-26,25184.37047123
1990-09-27,24643.56973243
1990-09-28,23752.16060095
1990-10-01,22890.98052535
1990-10-02,25921.89388450
1990-10-03,25867.47966052
1990-10-04,25221.88342560
1990-10-05,25845.02284750
1990-10-08,26754.54327315
1990-10-09,26602.92605084
1990-10-11,25574.21067325
1990-10-12,25353.93257044
1990-10-15,26169.24238953
1990-10-16,26733.05462536
1990-10-17,27020.98883251
1990-10-18,27597.13777559
1990-10-19,27727.86964920
1990-10-22,28396.57709797
1990-10-23,28655.38217426
1990-10-24,28179.21447541
1990-10-25,28719.31613646
1990-10-26,28327.42869985
1990-10-29,28695.29174517
1990-10-30,28598.02453581
1990-10-31,28544.49365057
1990-11-01,27527.15719107
1990-11-02,27414.80435845
1990-11-05,27631.62624445
1990-11-06,27157.32176951
1990-11-07,26630.94026363
1990-11-08,26030.92048386
1990-11-09,25988.92840924
1990-11-13,27170.82685640
1990-11-14,27130.89617794
1990-11-15,26622.01750640
1990-11-16,26265.11043660
1990-11-19,26659.01453183
1990-11-20,26305.67265732
1990-11-21,25866.35967160
1990-11-22,26528.70917963
1990-11-26,26940.88628478
1990-11-27,26784.01626165
1990-11-28,26139.26712800
1990-11-29,25753.38592022
1990-11-30,25461.94005878
1990-12-03,25770.71713352
1990-12-04,24792.69884376
1990-12-05,25169.23436454
1990-12-06,25577.86273496
1990-12-07,26678.37691718
1990-12-10,26976.85678383
1990-12-11,27173.41427112
1990-12-12,27222.68705617
1990-12-13,27953.84665835
1990-12-14,27622.09932234
1990-12-17,27326.49049209
1990-12-18,27708.94503124
1990-12-19,28223.77584812
1990-12-20,27825.75821329
1990-12-21,27367.00423418
1990-12-25,26969.05375983
1990-12-26,27105.98280318
1990-12-27,27167.41499006
1990-12-28,27064.15484088
1991-01-04,27315.48879371
1991-01-07,26939.14132541
1991-01-08,25988.33206441
1991-01-09,26070.48967197
1991-01-10,26160.21360630
1991-01-11,26381.12971602
1991-01-14,26350.68346311
1991-01-16,25477.07223314
1991-01-17,26618.05285623
1991-01-18,27029.56210431
1991-01-21,26512.84567080
1991-01-22,26402.06916330
1991-01-23,26172.05061381
1991-01-24,26421.71164569
1991-01-25,26768.28878841
1991-01-28,26765.07814112
1991-01-29,26642.04672049
1991-01-30,26585.79425673
1991-01-31,26454.62456997
1991-02-01,26300.76250689
1991-02-04,26450.26527528
1991-02-05,27058.16001031
1991-02-06,27207.49090338
1991-02-07,27381.73450357
1991-02-08,27600.59234099
1991-02-12,28327.60415983
1991-02-13,28561.07308471
1991-02-14,28808.69515943
1991-02-15,28795.54594807
1991-02-18,29803.76794216
1991-02-19,29733.38978543
1991-02-20,29770.77635143
1991-02-21,29573.80847411
1991-02-22,29436.89615060
1991-02-25,30074.49741884
1991-02-26,29871.40287547
1991-02-27,29658.16443171
1991-02-28,30017.40389874
1991-03-01,29418.88960951
1991-03-04,29527.47930539
1991-03-05,29457.61678388
1991-03-06,29992.59105447
1991-03-07,30010.86023513
1991-03-08,30250.36225271
1991-03-11,30321.94417296
1991-03-12,30389.21138974
1991-03-13,30039.01535705
1991-03-14,30181.27938814
1991-03-15,30524.55737667
1991-03-18,30871.32100593
1991-03-19,30713.10978288
1991-03-20,30080.56736672
1991-03-22,30268.16265348
1991-03-25,30306.50321349
1991-03-26,29959.24619158
1991-03-27,29693.49466811
1991-03-28,29811.06738356
1991-03-29,29909.14045657
1991-04-01,29586.57476638
1991-04-02,29866.08197834
1991-04-03,30468.10949210
1991-04-04,30366.69648713
1991-04-05,30456.16554417
1991-04-08,30275.74196080
1991-04-09,29946.71551819
1991-04-10,29892.73906993
1991-04-11,30071.88892527
1991-04-12,30252.16895293
1991-04-15,30382.06907997
1991-04-16,30517.37478380
1991-04-17,30708.80451460
1991-04-18,30503.52865057
1991-04-19,30212.34059125
1991-04-22,29866.45406703
1991-04-23,30157.48527866
1991-04-24,29975.04577000
1991-04-25,29644.60058530
1991-04-26,29742.40592775
1991-04-30,29729.49341294
1991-05-01,30160.84564448
1991-05-02,30149.41827189
1991-05-07,29996.12906733
1991-05-08,29960.54066733
1991-05-09,30108.36560533
1991-05-10,29922.60937817
1991-05-13,29717.61293528
1991-05-14,29646.96128751
1991-05-15,29411.72994207
1991-05-16,29068.73666303
1991-05-17,29276.88742957
1991-05-20,29074.30439926
1991-05-21,29027.87564023
1991-05-22,28935.04191885
1991-05-23,29215.36098804
1991-05-24,29086.11425561
1991-05-27,28969.67469270
1991-05-28,28930.76323965
1991-05-29,29051.31766333
1991-05-30,29225.72440663
1991-05-31,29389.01206672
1991-06-03,29530.39849439
1991-06-04,29126.19464007
1991-06-05,28822.77577963
1991-06-06,28475.83842386
1991-06-07,28535.14419478
1991-06-10,28038.52597902
1991-06-11,28112.88784373
1991-06-12,27908.98325564
1991-06-13,28281.19234351
1991-06-14,28608.10432158
1991-06-17,28437.37135278
1991-06-18,28144.83459169
1991-06-19,27360.73954444
1991-06-20,27459.38147259
1991-06-21,27680.39505464
1991-06-24,27100.41514396
1991-06-25,27263.43260299
1991-06-26,27103.72392701
1991-06-27,26850.12976578
1991-06-28,26563.75873708
1991-07-01,27497.62062865
1991-07-02,27369.87768310
1991-07-03,26661.19698732
1991-07-04,26390.97960249
1991-07-05,26121.41268734
1991-07-08,25298.64773451
1991-07-09,25793.45123451
1991-07-10,26379.05441423
1991-07-11,26170.92744284
1991-07-12,26400.05743568
1991-07-15,26767.72887707
1991-07-16,26673.11885272
1991-07-17,26315.40052175
1991-07-18,26143.04904136
1991-07-19,26095.80775445
1991-07-22,25913.06984470
1991-07-23,25975.42794163
1991-07-24,26591.12936712
1991-07-25,26632.46161010
1991-07-26,26846.29609185
1991-07-29,26761.24216263
1991-07-30,27252.14602903
1991-07-31,27536.53891031
1991-08-01,27482.86436895
1991-08-02,27432.90727011
1991-08-05,27211.72840330
1991-08-06,26792.34839946
1991-08-07,27051.59194836
1991-08-08,26814.56551588
1991-08-09,26761.05271252
1991-08-12,26249.47065123
1991-08-13,26120.74921200
1991-08-14,26717.20865123
1991-08-15,26290.45558341
1991-08-16,26058.19212350
1991-08-19,24508.57435199
1991-08-20,24772.66281905
1991-08-21,25190.11912350
1991-08-22,25721.42488903
1991-08-23,25207.91630957
1991-08-26,24668.49937226
1991-08-27,24725.54535382
1991-08-28,24704.10188352
1991-08-29,25139.94129129
1991-08-30,25522.29482242
1991-09-02,25675.49883920
1991-09-03,25677.47198643
1991-09-04,25601.84896736
1991-09-05,25713.72701261
1991-09-06,25935.32109480
1991-09-09,25800.82611651
1991-09-10,25616.27964470
1991-09-11,25723.89036826
1991-09-12,25754.00863096
1991-09-13,26445.79932853
1991-09-17,26800.35132876
1991-09-18,26657.61579931
1991-09-19,26675.33895635
1991-09-20,26516.87691340
1991-09-24,26679.15239833
1991-09-25,26958.93940614
1991-09-26,27406.77112002
1991-09-27,27409.50315398
1991-09-30,27350.00256340
1991-10-01,27877.85640869
1991-10-02,27876.84563786
1991-10-03,28262.67108381
1991-10-04,28132.84353683
1991-10-07,27829.68459616
1991-10-08,27630.43063406
1991-10-09,28008.65727303
1991-10-11,27635.13670741
1991-10-14,27296.46532978
1991-10-15,27808.96706915
1991-10-16,27841.03967846
1991-10-17,27962.54067430
1991-10-18,28484.27617485
1991-10-21,28625.04856937
1991-10-22,28555.12488408
1991-10-23,28379.26487929
1991-10-24,28551.32614107
1991-10-25,28503.50074743
1991-10-28,28499.29855448
1991-10-29,28773.90074084
1991-10-30,28592.62204036
1991-10-31,28869.78051154
1991-11-01,28667.18843459
1991-11-05,28561.49053603
1991-11-06,28332.97420274
1991-11-07,27986.77569795
1991-11-08,28033.42742539
1991-11-11,27744.36380287
1991-11-12,28243.27524038
1991-11-13,27956.48615897
1991-11-14,27683.19608363
1991-11-15,27595.76587482
1991-11-18,26796.39527230
1991-11-19,26713.61597468
1991-11-20,26569.28481559
1991-11-21,26545.17332755
1991-11-22,26477.04474369
1991-11-25,26193.29303620
1991-11-26,26473.18160579
1991-11-27,26315.28206270
1991-11-28,26095.45388797
1991-11-29,25989.92366421
1991-12-02,25194.73479632
1991-12-03,25395.74940043
1991-12-04,25972.65453021
1991-12-05,25732.81833654
1991-12-06,25717.72374965
1991-12-09,25613.17091911
1991-12-10,25156.08363903
1991-12-11,24641.27102763
1991-12-12,24882.57985833
1991-12-13,26078.17593341
1991-12-16,26172.97922908
1991-12-17,26059.02058891
1991-12-18,25938.16380018
1991-12-19,25207.13162307
1991-12-20,24962.79712916
1991-12-24,24834.77212268
1991-12-25,25749.06047399
1991-12-26,25857.78358320
1991-12-27,25723.86392536
1991-12-30,26351.45460655
1992-01-06,27289.77278965
1992-01-07,27021.69553306
1992-01-08,26046.56047420
1992-01-09,26504.77304651
1992-01-10,25666.74528774
1992-01-13,24882.20369739
1992-01-14,24973.00565765
1992-01-16,24787.16973324
1992-01-17,24454.64570296
1992-01-20,23988.20430031
1992-01-21,23925.52009576
1992-01-22,24701.74939011
1992-01-23,24756.23616959
1992-01-24,24173.83986625
1992-01-27,24100.23104002
1992-01-28,24541.11798970
1992-01-29,24509.71731852
1992-01-30,24734.94961467
1992-01-31,25269.97311954
1992-02-03,25404.75399482
1992-02-04,25245.17054783
1992-02-05,25173.66171981
1992-02-06,25368.14324498
1992-02-07,25371.72568146
1992-02-10,25042.69912149
1992-02-12,24724.80138753
1992-02-13,24552.94812795
1992-02-14,23971.82123426
1992-02-17,24479.18725014
1992-02-18,23960.23961279
1992-02-19,23669.95463767
1992-02-20,23847.30560225
1992-02-21,24445.18692953
1992-02-24,24080.43965037
1992-02-25,24141.50579138
1992-02-26,24532.02035827
1992-02-27,24497.36555630
1992-02-28,24504.25484109
1992-03-02,24676.39798119
1992-03-03,24176.58145218
1992-03-04,24239.27450624
1992-03-05,23963.48839434
1992-03-06,24112.16052126
1992-03-09,23888.82690902
1992-03-10,23955.19402127
1992-03-11,23654.70975162
1992-03-12,23620.93400597
1992-03-13,23500.35049134
1992-03-16,22790.29525082
1992-03-17,22883.69867284
1992-03-18,22708.49339886
1992-03-19,23192.92157758
1992-03-23,23256.52373854
1992-03-24,22857.56908880
1992-03-25,23243.73065121
1992-03-26,22852.48775906
1992-03-27,22567.85130501
1992-03-30,22605.93749824
1992-03-31,22235.22677101
1992-04-01,21357.83142612
1992-04-02,21018.76232605
1992-04-03,21334.23143631
1992-04-06,21193.33661761
1992-04-07,20452.94313525
1992-04-08,19745.59738404
1992-04-09,19082.61638495
1992-04-10,20523.46180920
1992-04-13,19818.34147927
1992-04-14,20052.50209259
1992-04-15,20637.96902501
1992-04-16,20652.34098447
1992-04-17,20217.28246666
1992-04-20,19632.38618081
1992-04-21,19306.55114646
1992-04-22,19366.92044944
1992-04-23,20015.18891780
1992-04-24,20177.51289526
1992-04-27,20072.61079031
1992-04-28,20161.88315383
1992-04-30,20005.48171263
1992-05-01,19905.86256599
1992-05-06,20568.51202692
1992-05-07,21181.68774730
1992-05-08,21142.38219436
1992-05-11,21410.36255092
1992-05-12,21296.69716962
1992-05-13,21596.81048760
1992-05-14,21639.17192252
1992-05-15,20799.62034580
1992-05-18,21224.94961467
1992-05-19,21583.77030451
1992-05-20,21493.53945074
1992-05-21,21513.26548415
1992-05-22,20972.84628101
1992-05-25,21358.17934474
1992-05-26,20955.76261021
1992-05-27,20516.79717255
1992-05-28,20642.77837349
1992-05-29,21123.14123833
1992-06-01,20728.38427850
1992-06-02,20869.06981546
1992-06-03,20942.62832827
1992-06-04,20684.87240827
1992-06-05,20485.33813542
1992-06-08,20330.75537470
1992-06-09,20550.38428535
1992-06-10,20433.57691397
1992-06-11,20395.47832946
1992-06-12,20021.58496877
1992-06-15,19526.62987712
1992-06-16,19527.78946406
1992-06-17,18943.75438086
1992-06-18,18483.49239844
1992-06-19,19030.66149849
1992-06-22,18341.78959599
1992-06-23,18556.57654732
1992-06-24,18265.49251103
1992-06-25,18600.44327584
1992-06-26,18219.84331720
1992-06-29,18138.26134999
1992-06-30,18381.53527077
1992-07-01,18812.52753508
1992-07-02,19311.80192258
1992-07-03,19266.68121150
1992-07-06,19197.51525167
1992-07-07,18970.66140501
1992-07-08,19133.63610335
1992-07-09,19420.75417011
1992-07-10,19346.70701553
1992-07-13,19829.37657704
1992-07-14,19672.15396274
1992-07-15,19733.25663732
1992-07-16,19585.05556586
1992-07-17,19079.04805373
1992-07-20,18314.72741849
1992-07-21,18451.46930975
1992-07-22,17921.28613765
1992-07-23,18496.28508465
1992-07-24,17871.85563484
1992-07-27,17729.08053361
1992-07-28,17791.28964242
1992-07-29,17410.63610764
1992-07-30,17941.51289789
1992-07-31,18351.35860882
1992-08-03,18120.47109423
1992-08-04,18101.77809454
1992-08-05,18438.27986516
1992-08-06,18373.06145762
1992-08-07,17902.93465142
1992-08-10,17382.28199045
1992-08-11,17101.74194648
1992-08-12,17046.18345582
1992-08-13,17040.40938772
1992-08-14,17101.21534028
1992-08-17,17228.05574113
1992-08-18,16513.12934882
1992-08-19,16907.73067071
1992-08-20,17620.53900388
1992-08-21,18716.69970144
1992-08-24,19191.94741895
1992-08-25,18907.42956322
1992-08-26,19093.92053656
1992-08-27,20264.46870279
1992-08-28,20745.29724459
1992-08-31,20850.44246382
1992-09-01,20480.65238394
1992-09-02,20305.62444812
1992-09-03,21228.71669523
1992-09-04,21424.51485738
1992-09-07,21292.48140994
1992-09-08,21111.19936825
1992-09-09,21797.01108856
1992-09-10,21835.93654549
1992-09-11,20912.04911651
1992-09-14,21332.97661034
1992-09-16,20725.54458699
1992-09-17,20924.86338413
1992-09-18,20983.81231444
1992-09-21,20868.52904244
1992-09-22,21119.46806983
1992-09-24,21498.36729430
1992-09-25,21250.66390614
1992-09-28,20763.83799948
1992-09-29,20505.30382133
1992-09-30,20102.91219682
1992-10-01,20070.04580698
1992-10-02,20017.91450347
1992-10-05,19761.55928385
1992-10-06,19954.90499760
1992-10-07,19775.04074577
1992-10-08,20034.47386548
1992-10-09,19716.63740976
1992-10-12,19997.42547156
1992-10-13,20216.31885906
1992-10-14,20047.66301651
1992-10-15,20377.31485214
1992-10-16,20079.13570086
1992-10-19,19541.26409442
1992-10-20,19639.01566027
1992-10-21,19817.71555456
1992-10-22,19669.99677323
1992-10-23,19791.76895649
1992-10-26,19669.65961093
1992-10-27,19871.59771676
1992-10-28,19737.30492991
1992-10-29,19586.98459438
1992-10-30,19390.84427086
1992-11-02,19491.06617678
1992-11-04,19736.88385447
1992-11-05,19698.83313822
1992-11-06,19512.53088960
1992-11-09,18989.63590187
1992-11-10,19013.63196082
1992-11-11,18876.81185649
1992-11-12,18945.59825291
1992-11-13,18893.00893067
1992-11-16,18699.66148025
1992-11-17,18504.31942094
1992-11-18,19413.78351273
1992-11-19,19521.58876134
1992-11-20,19710.19421019
1992-11-24,19783.32834908
1992-11-25,20022.45042661
1992-11-26,20228.15856275
1992-11-27,20219.24555827
1992-11-30,20466.65613926
1992-12-01,20038.55585702
1992-12-02,20132.72992477
1992-12-03,19978.92427214
1992-12-04,20020.97824271
1992-12-07,19919.28260396
1992-12-08,20006.62545365
1992-12-09,20151.44453094
1992-12-10,20262.36475776
1992-12-11,20193.41657595
1992-12-14,20019.36366329
1992-12-15,20241.09238840
1992-12-16,19996.41469447
1992-12-17,20193.18271812
1992-12-18,20475.23455763
1992-12-21,20435.20716157
1992-12-22,20488.44217892
1992-12-24,20440.86047475
1992-12-25,20335.37404256
1992-12-28,19909.48295503
1992-12-29,20022.69536118
1992-12-30,19605.71002025
1993-01-04,19686.61026059
1993-01-05,19511.92009274
1993-01-06,19443.56892083
1993-01-07,19442.17818250
1993-01-08,19273.49234872
1993-01-11,19221.99297906
1993-01-12,19328.81802604
1993-01-13,19140.58086821
1993-01-14,19138.70192136
1993-01-18,19257.28773908
1993-01-19,19468.31905612
1993-01-20,19134.81398688
1993-01-21,19168.64372743
1993-01-22,18935.46192611
1993-01-25,18879.03736959
1993-01-26,19117.66166013
1993-01-27,19138.22321398
1993-01-28,19780.93841196
1993-01-29,19735.81963635
1993-02-01,19864.00937653
1993-02-02,19925.90336650
1993-02-03,19968.14973897
1993-02-04,19932.57380955
1993-02-05,20098.37402622
1993-02-08,20039.87521958
1993-02-09,19739.82857508
1993-02-10,19819.08171025
1993-02-12,19543.43657890
1993-02-15,19853.31276236
1993-02-16,19620.23535443
1993-02-17,19729.28253251
1993-02-18,19698.21833755
1993-02-19,19731.39152624
1993-02-22,19512.48044583
1993-02-23,19562.64379626
1993-02-24,19488.96733467
1993-02-25,19615.60122686
1993-02-26,19669.74302653
1993-03-01,19584.99268113
1993-03-02,19567.99817132
1993-03-03,19556.82728107
1993-03-04,19448.20327046
1993-03-05,19516.42570092
