Date,Close
1981-08-28,229.10000000
1981-08-31,230.50000000
1981-09-01,230.95000000
1981-09-02,229.70000000
1981-09-03,230.40000000
1981-09-04,229.70000000
1981-09-08,232.50000000
1981-09-09,233.80000000
1981-09-10,230.90000000
1981-09-11,231.35000000
1981-09-14,230.20000000
1981-09-15,225.70000000
1981-09-16,226.95000000
1981-09-17,226.30000000
1981-09-18,226.30000000
1981-09-21,224.20000000
1981-09-22,226.80000000
1981-09-23,227.90000000
1981-09-24,229.10000000
1981-09-25,229.70000000
1981-09-28,232.45000000
1981-09-29,231.90000000
1981-09-30,232.30000000
1981-10-01,233.10000000
1981-10-02,232.05000000
1981-10-05,227.60000000
1981-10-06,230.40000000
1981-10-07,228.50000000
1981-10-08,228.35000000
1981-10-09,226.55000000
1981-10-13,228.60000000
1981-10-14,228.75000000
1981-10-15,230.60000000
1981-10-16,230.60000000
1981-10-19,232.35000000
1981-10-20,232.70000000
1981-10-21,233.70000000
1981-10-22,233.65000000
1981-10-23,232.30000000
1981-10-26,236.15000000
1981-10-27,234.75000000
1981-10-28,234.05000000
1981-10-29,234.35000000
1981-10-30,232.80000000
1981-11-02,229.15000000
1981-11-04,227.30000000
1981-11-05,228.50000000
1981-11-06,229.05000000
1981-11-09,226.78000000
1981-11-10,229.85000000
1981-11-12,227.25000000
1981-11-13,227.35000000
1981-11-16,225.70000000
1981-11-17,224.25000000
1981-11-18,222.20000000
1981-11-19,220.30000000
1981-11-20,218.65000000
1981-11-23,217.60000000
1981-11-24,215.90000000
1981-11-25,216.60000000
1981-11-27,215.65000000
1981-11-30,214.20000000
1981-12-01,216.40000000
1981-12-02,214.70000000
1981-12-03,216.65000000
1981-12-04,216.50000000
1981-12-07,217.55000000
1981-12-08,218.00000000
1981-12-09,218.40000000
1981-12-10,218.60000000
1981-12-11,219.30000000
1981-12-14,220.75000000
1981-12-15,217.50000000
1981-12-16,218.30000000
1981-12-17,218.45000000
1981-12-18,219.00000000
1981-12-21,220.05000000
1981-12-22,219.35000000
1981-12-23,220.70000000
1981-12-24,222.10000000
1981-12-28,222.80000000
1981-12-29,222.30000000
1981-12-30,219.80000000
1981-12-31,219.80000000
1982-01-04,218.75000000
1982-01-05,219.70000000
1982-01-06,219.60000000
1982-01-07,222.00000000
1982-01-08,221.40000000
1982-01-11,223.30000000
1982-01-12,223.05000000
1982-01-13,224.35000000
1982-01-14,224.50000000
1982-01-15,224.50000000
1982-01-18,225.35000000
1982-01-19,224.50000000
1982-01-20,225.50000000
1982-01-21,225.65000000
1982-01-22,227.40000000
1982-01-25,229.40000000
1982-01-26,228.25000000
1982-01-27,229.60000000
1982-01-28,231.00000000
1982-01-29,228.30000000
1982-02-01,232.60000000
1982-02-02,233.25000000
1982-02-03,234.80000000
1982-02-04,233.15000000
1982-02-05,233.50000000
1982-02-08,234.75000000
1982-02-09,236.50000000
1982-02-10,236.35000000
1982-02-11,235.75000000
1982-02-16,240.65000000
1982-02-17,240.35000000
1982-02-18,235.50000000
1982-02-19,233.60000000
1982-02-22,232.10000000
1982-02-23,234.90000000
1982-02-24,234.45000000
1982-02-25,236.05000000
1982-02-26,237.25000000
1982-03-01,238.30000000
1982-03-02,237.70000000
1982-03-03,236.60000000
1982-03-04,236.55000000
1982-03-05,233.90000000
1982-03-08,234.30000000
1982-03-09,237.55000000
1982-03-10,237.25000000
1982-03-11,239.40000000
1982-03-12,240.10000000
1982-03-15,240.50000000
1982-03-16,241.60000000
1982-03-17,241.40000000
1982-03-18,242.10000000
1982-03-19,244.00000000
1982-03-22,245.30000000
1982-03-23,244.90000000
1982-03-24,243.60000000
1982-03-25,245.35000000
1982-03-26,247.10000000
1982-03-29,247.20000000
1982-03-30,245.30000000
1982-03-31,248.25000000
1982-04-01,246.20000000
1982-04-02,245.60000000
1982-04-05,248.40000000
1982-04-06,248.40000000
1982-04-07,245.90000000
1982-04-08,248.75000000
1982-04-09,248.05000000
1982-04-12,248.00000000
1982-04-13,246.70000000
1982-04-14,247.45000000
1982-04-15,248.40000000
1982-04-16,247.80000000
1982-04-19,245.00000000
1982-04-20,243.15000000
1982-04-21,243.20000000
1982-04-22,242.80000000
1982-04-23,241.15000000
1982-04-26,238.40000000
1982-04-27,238.00000000
1982-04-28,237.25000000
1982-04-29,235.90000000
1982-04-30,235.85000000
1982-05-03,236.60000000
1982-05-04,237.55000000
1982-05-05,234.10000000
1982-05-06,233.55000000
1982-05-07,232.92000000
1982-05-10,233.30000000
1982-05-11,232.85000000
1982-05-12,233.80000000
1982-05-13,235.20000000
1982-05-14,235.25000000
1982-05-17,236.85000000
1982-05-18,237.25000000
1982-05-19,238.95000000
1982-05-20,238.30000000
1982-05-21,237.60000000
1982-05-24,238.40000000
1982-05-25,240.20000000
1982-05-26,240.40000000
1982-05-27,242.90000000
1982-05-28,243.30000000
1982-06-01,244.30000000
1982-06-02,244.70000000
1982-06-03,243.20000000
1982-06-04,243.65000000
1982-06-07,245.65000000
1982-06-08,247.00000000
1982-06-09,248.95000000
1982-06-10,249.30000000
1982-06-11,247.55000000
1982-06-14,250.65000000
1982-06-15,251.65000000
1982-06-16,252.85000000
1982-06-17,254.50000000
1982-06-18,255.15000000
1982-06-21,257.15000000
1982-06-22,254.50000000
1982-06-23,256.00000000
1982-06-24,252.40000000
1982-06-25,257.70000000
1982-06-28,258.95000000
1982-06-29,255.55000000
1982-06-30,255.00000000
1982-07-01,255.95000000
1982-07-02,257.00000000
1982-07-06,257.70000000
1982-07-07,259.00000000
1982-07-08,257.85000000
1982-07-09,255.80000000
1982-07-12,254.25000000
1982-07-13,257.50000000
1982-07-14,256.35000000
1982-07-15,255.95000000
1982-07-16,254.05000000
1982-07-19,254.65000000
1982-07-20,253.75000000
1982-07-21,252.05000000
1982-07-22,251.85000000
1982-07-23,249.20000000
1982-07-26,250.95000000
1982-07-27,252.30000000
1982-07-28,254.80000000
1982-07-29,256.60000000
1982-07-30,258.10000000
1982-08-02,256.60000000
1982-08-03,257.85000000
1982-08-04,260.35000000
1982-08-05,259.85000000
1982-08-06,260.10000000
1982-08-09,262.30000000
1982-08-10,263.90000000
1982-08-11,263.40000000
1982-08-12,263.20000000
1982-08-13,262.10000000
1982-08-16,264.05000000
1982-08-17,264.05000000
1982-08-18,259.20000000
1982-08-19,258.35000000
1982-08-20,254.75000000
1982-08-23,254.60000000
1982-08-24,251.50000000
1982-08-25,251.00000000
1982-08-26,253.20000000
1982-08-27,256.60000000
1982-08-30,260.95000000
1982-08-31,261.10000000
1982-09-01,259.10000000
1982-09-02,256.20000000
1982-09-03,257.80000000
1982-09-07,257.45000000
1982-09-08,259.50000000
1982-09-09,258.65000000
1982-09-10,262.65000000
1982-09-13,264.00000000
1982-09-14,263.25000000
1982-09-15,263.40000000
1982-09-16,263.40000000
1982-09-17,263.20000000
1982-09-20,264.50000000
1982-09-21,265.10000000
1982-09-22,262.65000000
1982-09-23,264.95000000
1982-09-24,266.25000000
1982-09-27,269.80000000
1982-09-28,270.00000000
1982-09-29,268.85000000
1982-09-30,268.30000000
1982-10-01,268.90000000
1982-10-04,273.50000000
1982-10-05,273.80000000
1982-10-06,273.95000000
1982-10-07,270.10000000
1982-10-08,267.70000000
1982-10-12,262.60000000
1982-10-13,266.65000000
1982-10-14,268.50000000
1982-10-15,269.70000000
1982-10-18,268.55000000
1982-10-19,268.30000000
1982-10-20,270.40000000
1982-10-21,273.00000000
1982-10-22,273.45000000
1982-10-25,276.55000000
1982-10-26,276.05000000
1982-10-27,276.05000000
1982-10-28,277.45000000
1982-10-29,277.10000000
1982-11-01,276.90000000
1982-11-03,276.52000000
1982-11-04,277.65000000
1982-11-05,275.80000000
1982-11-08,276.00000000
1982-11-09,271.15000000
1982-11-10,268.10000000
1982-11-12,268.50000000
1982-11-15,267.35000000
1982-11-16,263.70000000
1982-11-17,263.30000000
1982-11-18,262.70000000
1982-11-19,257.85000000
1982-11-22,254.65000000
1982-11-23,257.05000000
1982-11-24,250.70000000
1982-11-26,250.20000000
1982-11-29,250.35000000
1982-11-30,249.20000000
1982-12-01,248.60000000
1982-12-02,248.10000000
1982-12-03,246.60000000
1982-12-06,245.10000000
1982-12-07,242.75000000
1982-12-08,242.15000000
1982-12-09,245.70000000
1982-12-10,244.25000000
1982-12-13,247.30000000
1982-12-14,244.30000000
1982-12-15,244.95000000
1982-12-16,243.30000000
1982-12-17,244.15000000
1982-12-20,244.45000000
1982-12-21,242.10000000
1982-12-22,240.50000000
1982-12-23,238.10000000
1982-12-24,238.10000000
1982-12-27,237.50000000
1982-12-28,234.65000000
1982-12-29,232.80000000
1982-12-30,234.50000000
1982-12-31,234.70000000
1983-01-03,232.00000000
1983-01-04,229.80000000
1983-01-05,229.10000000
1983-01-06,229.80000000
1983-01-07,229.10000000
1983-01-10,226.75000000
1983-01-11,228.80000000
1983-01-12,230.55000000
1983-01-13,229.10000000
1983-01-14,230.50000000
1983-01-17,229.60000000
1983-01-18,232.15000000
1983-01-19,234.95000000
1983-01-20,235.30000000
1983-01-21,236.35000000
1983-01-24,240.20000000
1983-01-25,235.85000000
1983-01-26,235.35000000
1983-01-27,235.85000000
1983-01-28,236.40000000
1983-01-31,239.85000000
1983-02-01,239.40000000
1983-02-02,242.20000000
1983-02-03,238.85000000
1983-02-04,240.30000000
1983-02-07,237.45000000
1983-02-08,237.45000000
1983-02-09,236.60000000
1983-02-10,235.10000000
1983-02-11,234.70000000
1983-02-14,234.80000000
1983-02-15,234.10000000
1983-02-16,232.60000000
1983-02-17,233.20000000
1983-02-18,233.60000000
1983-02-22,233.80000000
1983-02-23,235.05000000
1983-02-24,234.20000000
1983-02-25,235.05000000
1983-02-28,237.85000000
1983-03-01,239.00000000
1983-03-02,237.30000000
1983-03-03,236.40000000
1983-03-04,235.80000000
1983-03-07,235.70000000
1983-03-08,238.70000000
1983-03-09,237.70000000
1983-03-10,237.05000000
1983-03-11,238.45000000
1983-03-14,237.50000000
1983-03-15,237.25000000
1983-03-16,237.25000000
1983-03-17,239.10000000
1983-03-18,240.30000000
1983-03-21,240.85000000
1983-03-22,239.40000000
1983-03-23,238.80000000
1983-03-24,237.25000000
1983-03-25,237.10000000
1983-03-28,240.10000000
1983-03-29,240.05000000
1983-03-30,239.80000000
1983-03-31,239.00000000
1983-04-01,239.60000000
1983-04-04,239.00000000
1983-04-05,237.65000000
1983-04-06,237.05000000
1983-04-07,237.90000000
1983-04-08,239.30000000
1983-04-11,237.95000000
1983-04-12,238.05000000
1983-04-13,238.50000000
1983-04-14,238.25000000
1983-04-15,237.60000000
1983-04-18,237.80000000
1983-04-19,237.05000000
1983-04-20,237.38000000
1983-04-21,236.40000000
1983-04-22,236.85000000
1983-04-25,236.25000000
1983-04-26,237.35000000
1983-04-27,236.25000000
1983-04-28,238.20000000
1983-04-29,238.30000000
1983-05-02,237.60000000
1983-05-03,237.65000000
1983-05-04,236.25000000
1983-05-05,235.20000000
1983-05-06,234.70000000
1983-05-09,232.65000000
1983-05-10,232.50000000
1983-05-11,230.90000000
1983-05-12,231.50000000
1983-05-13,231.30000000
1983-05-16,233.30000000
1983-05-17,233.40000000
1983-05-18,232.75000000
1983-05-19,234.40000000
1983-05-20,234.10000000
1983-05-23,235.40000000
1983-05-24,236.60000000
1983-05-25,236.30000000
1983-05-26,236.55000000
1983-05-27,237.97000000
1983-05-31,238.85000000
1983-06-01,239.85000000
1983-06-02,238.35000000
1983-06-03,239.00000000
1983-06-06,240.50000000
1983-06-07,240.35000000
1983-06-08,241.38000000
1983-06-09,242.70000000
1983-06-10,242.18000000
1983-06-13,242.55000000
1983-06-14,243.05000000
1983-06-15,242.45000000
1983-06-16,240.55000000
1983-06-17,239.90000000
1983-06-20,239.25000000
1983-06-21,239.60000000
1983-06-22,237.40000000
1983-06-23,237.50000000
1983-06-24,237.30000000
1983-06-27,239.40000000
1983-06-28,238.80000000
1983-06-29,239.35000000
1983-06-30,239.28000000
1983-07-01,239.15000000
1983-07-05,240.70000000
1983-07-06,239.50000000
1983-07-07,240.85000000
1983-07-08,241.35000000
1983-07-11,241.65000000
1983-07-12,240.65000000
1983-07-13,239.80000000
1983-07-14,240.10000000
1983-07-15,241.25000000
1983-07-18,240.80000000
1983-07-19,240.80000000
1983-07-20,239.30000000
1983-07-21,239.60000000
1983-07-22,240.25000000
1983-07-25,240.55000000
1983-07-26,240.60000000
1983-07-27,240.87000000
1983-07-28,240.80000000
1983-07-29,241.75000000
1983-08-01,243.70000000
1983-08-02,243.15000000
1983-08-03,243.25000000
1983-08-04,243.60000000
1983-08-05,243.90000000
1983-08-08,244.25000000
1983-08-09,243.98000000
1983-08-10,245.80000000
1983-08-11,246.35000000
1983-08-12,247.05000000
1983-08-15,246.90000000
1983-08-16,243.15000000
1983-08-17,243.60000000
1983-08-18,242.98000000
1983-08-19,244.00000000
1983-08-22,243.10000000
1983-08-23,243.25000000
1983-08-24,242.90000000
1983-08-25,243.20000000
1983-08-26,245.65000000
1983-08-29,246.15000000
1983-08-30,246.25000000
1983-08-31,246.45000000
1983-09-01,246.50000000
1983-09-02,246.80000000
1983-09-06,245.85000000
1983-09-07,245.70000000
1983-09-08,244.60000000
1983-09-09,244.55000000
1983-09-12,243.42000000
1983-09-13,244.20000000
1983-09-14,245.30000000
1983-09-15,244.65000000
1983-09-16,243.55000000
1983-09-19,241.70000000
1983-09-20,242.50000000
1983-09-21,242.25000000
1983-09-22,242.80000000
1983-09-23,239.60000000
1983-09-26,238.05000000
1983-09-27,237.90000000
1983-09-28,236.90000000
1983-09-29,236.80000000
1983-09-30,235.65000000
1983-10-03,234.15000000
1983-10-04,234.10000000
1983-10-05,232.90000000
1983-10-06,232.40000000
1983-10-07,230.85000000
1983-10-11,232.05000000
1983-10-12,234.28000000
1983-10-13,233.15000000
1983-10-14,232.80000000
1983-10-17,232.95000000
1983-10-18,232.30000000
1983-10-19,232.65000000
1983-10-20,232.50000000
1983-10-21,232.38000000
1983-10-24,233.50000000
1983-10-25,232.45000000
1983-10-26,232.95000000
1983-10-27,232.60000000
1983-10-28,232.70000000
1983-10-31,234.05000000
1983-11-01,234.77000000
1983-11-02,234.45000000
1983-11-03,234.35000000
1983-11-04,236.65000000
1983-11-07,237.00000000
1983-11-09,235.40000000
1983-11-10,234.45000000
1983-11-14,234.65000000
1983-11-15,234.45000000
1983-11-16,235.40000000
1983-11-17,236.25000000
1983-11-18,235.95000000
1983-11-21,235.20000000
1983-11-22,234.50000000
1983-11-23,235.05000000
1983-11-25,235.10000000
1983-11-28,234.85000000
1983-11-29,234.60000000
1983-11-30,232.50000000
1983-12-01,232.53000000
1983-12-02,233.40000000
1983-12-05,235.20000000
1983-12-06,234.30000000
1983-12-07,234.05000000
1983-12-08,234.30000000
1983-12-09,236.90000000
1983-12-12,236.65000000
1983-12-13,236.25000000
1983-12-14,235.08000000
1983-12-15,234.90000000
1983-12-16,235.50000000
1983-12-19,236.10000000
1983-12-20,234.80000000
1983-12-21,234.70000000
1983-12-22,234.05000000
1983-12-23,233.90000000
1983-12-27,233.80000000
1983-12-28,233.40000000
1983-12-29,232.20000000
1983-12-30,231.70000000
1984-01-03,232.45000000
1984-01-04,233.42000000
1984-01-05,232.70000000
1984-01-06,232.70000000
1984-01-09,233.30000000
1984-01-10,233.45000000
1984-01-11,234.45000000
1984-01-12,234.87000000
1984-01-13,233.40000000
1984-01-16,233.30000000
1984-01-17,234.28000000
1984-01-18,233.60000000
1984-01-19,233.35000000
1984-01-20,234.50000000
1984-01-23,233.85000000
1984-01-24,234.35000000
1984-01-25,234.20000000
1984-01-26,234.10000000
1984-01-27,234.28000000
1984-01-30,234.58000000
1984-01-31,234.67000000
1984-02-01,234.25000000
1984-02-02,233.60000000
1984-02-03,232.70000000
1984-02-06,233.10000000
1984-02-07,234.50000000
1984-02-08,234.15000000
1984-02-09,233.88000000
1984-02-10,234.60000000
1984-02-14,233.95000000
1984-02-15,233.20000000
1984-02-16,232.85000000
1984-02-17,233.20000000
1984-02-21,234.10000000
1984-02-22,233.20000000
1984-02-23,233.60000000
1984-02-24,233.20000000
1984-02-27,233.30000000
1984-02-28,233.52000000
1984-02-29,233.43000000
1984-03-01,233.43000000
1984-03-02,228.20000000
1984-03-05,223.35000000
1984-03-06,223.35000000
1984-03-07,223.25000000
1984-03-08,224.55000000
1984-03-09,224.80000000
1984-03-12,224.83000000
1984-03-13,223.15000000
1984-03-14,223.70000000
1984-03-15,224.10000000
1984-03-16,225.85000000
1984-03-19,225.80000000
1984-03-20,226.00000000
1984-03-21,226.80000000
1984-03-22,226.45000000
1984-03-23,225.63000000
1984-03-26,224.67000000
1984-03-27,224.45000000
1984-03-28,224.70000000
1984-03-29,224.05000000
1984-03-30,224.75000000
1984-04-02,224.65000000
1984-04-03,225.10000000
1984-04-04,225.35000000
1984-04-05,225.60000000
1984-04-06,225.35000000
1984-04-09,225.50000000
1984-04-10,225.18000000
1984-04-11,222.70000000
1984-04-12,224.10000000
1984-04-13,224.70000000
1984-04-16,225.42000000
1984-04-17,225.05000000
1984-04-18,224.80000000
1984-04-19,225.10000000
1984-04-20,225.10000000
1984-04-23,224.75000000
1984-04-24,225.85000000
1984-04-25,225.60000000
1984-04-26,225.75000000
1984-04-27,226.55000000
1984-04-30,227.00000000
1984-05-01,226.95000000
1984-05-02,227.05000000
1984-05-03,226.40000000
1984-05-04,226.85000000
1984-05-07,229.00000000
1984-05-08,229.15000000
1984-05-09,228.87000000
1984-05-10,229.20000000
1984-05-11,230.30000000
1984-05-14,231.20000000
1984-05-15,231.75000000
1984-05-16,231.10000000
1984-05-17,232.33000000
1984-05-18,233.35000000
1984-05-21,233.00000000
1984-05-22,233.25000000
1984-05-23,232.37000000
1984-05-24,231.83000000
1984-05-25,231.70000000
1984-05-29,231.80000000
1984-05-30,231.48000000
1984-05-31,231.58000000
1984-06-01,230.15000000
1984-06-04,229.70000000
1984-06-05,230.45000000
1984-06-06,230.50000000
1984-06-07,231.35000000
1984-06-08,231.72000000
1984-06-11,231.93000000
1984-06-12,232.65000000
1984-06-13,232.40000000
1984-06-14,231.65000000
1984-06-15,233.00000000
1984-06-18,233.45000000
1984-06-19,232.95000000
1984-06-20,234.55000000
1984-06-21,234.85000000
1984-06-22,235.95000000
1984-06-25,237.95000000
1984-06-26,237.08000000
1984-06-27,238.00000000
1984-06-28,237.30000000
1984-06-29,237.30000000
1984-07-02,238.50000000
1984-07-03,239.63000000
1984-07-05,240.35000000
1984-07-06,241.25000000
1984-07-09,242.63000000
1984-07-10,241.45000000
1984-07-11,242.10000000
1984-07-12,242.68000000
1984-07-13,241.45000000
1984-07-16,240.70000000
1984-07-17,242.35000000
1984-07-18,243.85000000
1984-07-19,243.15000000
1984-07-20,245.20000000
1984-07-23,246.95000000
1984-07-24,246.18000000
1984-07-25,245.60000000
1984-07-26,243.65000000
1984-07-27,245.40000000
1984-07-30,246.05000000
1984-07-31,245.30000000
1984-08-01,245.75000000
1984-08-02,245.42000000
1984-08-03,241.80000000
1984-08-06,243.15000000
1984-08-07,244.50000000
1984-08-08,243.10000000
1984-08-09,243.35000000
1984-08-10,242.50000000
1984-08-13,244.08000000
1984-08-14,241.70000000
1984-08-15,241.90000000
1984-08-16,240.80000000
1984-08-17,241.10000000
1984-08-20,241.05000000
1984-08-21,242.15000000
1984-08-22,241.30000000
1984-08-23,240.60000000
1984-08-24,241.20000000
1984-08-27,241.60000000
1984-08-28,241.20000000
1984-08-29,240.60000000
1984-08-30,241.25000000
1984-08-31,241.90000000
1984-09-04,243.75000000
1984-09-05,244.70000000
1984-09-06,244.10000000
1984-09-07,245.80000000
1984-09-10,245.60000000
1984-09-11,245.55000000
1984-09-12,244.95000000
1984-09-13,245.80000000
1984-09-14,245.65000000
1984-09-17,247.20000000
1984-09-18,246.18000000
1984-09-19,245.75000000
1984-09-20,246.90000000
1984-09-21,244.40000000
1984-09-24,244.20000000
1984-09-25,246.00000000
1984-09-26,245.15000000
1984-09-27,245.10000000
1984-09-28,246.90000000
1984-10-01,246.40000000
1984-10-02,246.00000000
1984-10-03,245.75000000
1984-10-04,246.20000000
1984-10-05,246.95000000
1984-10-09,247.60000000
1984-10-10,247.05000000
1984-10-11,248.00000000
1984-10-12,248.10000000
1984-10-15,248.80000000
1984-10-16,248.98000000
1984-10-17,249.10000000
1984-10-18,248.90000000
1984-10-19,247.25000000
1984-10-22,247.30000000
1984-10-23,244.60000000
1984-10-24,244.12000000
1984-10-25,244.05000000
1984-10-26,245.50000000
1984-10-29,246.65000000
1984-10-30,245.60000000
1984-10-31,245.70000000
1984-11-01,244.30000000
1984-11-02,242.00000000
1984-11-05,242.05000000
1984-11-07,240.80000000
1984-11-08,240.95000000
1984-11-09,241.00000000
1984-11-13,240.45000000
1984-11-14,242.45000000
1984-11-15,242.50000000
1984-11-16,242.80000000
1984-11-19,243.65000000
1984-11-20,244.80000000
1984-11-21,245.53000000
1984-11-23,245.40000000
1984-11-26,246.15000000
1984-11-27,245.40000000
1984-11-28,245.45000000
1984-11-29,245.80000000
1984-11-30,247.50000000
1984-12-03,248.20000000
1984-12-04,246.45000000
1984-12-05,246.80000000
1984-12-06,246.55000000
1984-12-07,247.40000000
1984-12-10,246.82000000
1984-12-11,247.00000000
1984-12-12,247.25000000
1984-12-13,247.55000000
1984-12-14,247.75000000
1984-12-17,247.55000000
1984-12-18,246.75000000
1984-12-19,247.76000000
1984-12-20,248.10000000
1984-12-21,247.95000000
1984-12-24,248.10000000
1984-12-26,249.05000000
1984-12-27,250.20000000
1984-12-28,250.45000000
1984-12-31,251.60000000
1985-01-02,251.80000000
1985-01-03,252.45000000
1985-01-04,253.20000000
1985-01-07,255.95000000
1985-01-08,253.75000000
1985-01-09,255.10000000
1985-01-10,253.70000000
1985-01-11,253.83000000
1985-01-14,255.40000000
1985-01-15,254.70000000
1985-01-16,254.95000000
1985-01-17,254.55000000
1985-01-18,254.58000000
1985-01-22,254.00000000
1985-01-23,254.40000000
1985-01-24,253.70000000
1985-01-25,253.95000000
1985-01-28,254.18000000
1985-01-29,254.35000000
1985-01-30,254.50000000
1985-01-31,254.80000000
1985-02-01,256.75000000
1985-02-04,259.42000000
1985-02-05,259.70000000
1985-02-06,259.53000000
1985-02-07,260.65000000
1985-02-08,260.70000000
1985-02-11,261.65000000
1985-02-13,262.80000000
1985-02-14,260.50000000
1985-02-15,257.85000000
1985-02-19,260.70000000
1985-02-20,261.30000000
1985-02-21,261.80000000
1985-02-22,262.80000000
1985-02-25,262.65000000
1985-02-26,261.05000000
1985-02-27,259.30000000
1985-02-28,259.45000000
1985-03-01,260.35000000
1985-03-04,260.10000000
1985-03-05,261.00000000
1985-03-06,261.20000000
1985-03-07,261.00000000
1985-03-08,261.63000000
1985-03-11,259.25000000
1985-03-12,260.10000000
1985-03-13,260.25000000
1985-03-14,260.55000000
1985-03-15,260.55000000
1985-03-18,259.90000000
1985-03-19,256.30000000
1985-03-20,256.40000000
1985-03-21,254.10000000
1985-03-22,255.65000000
1985-03-25,256.65000000
1985-03-26,255.40000000
1985-03-27,251.95000000
1985-03-28,253.00000000
1985-03-29,251.00000000
1985-04-01,252.45000000
1985-04-02,254.30000000
1985-04-03,253.15000000
1985-04-04,254.50000000
1985-04-05,254.85000000
1985-04-08,255.50000000
1985-04-09,254.90000000
1985-04-10,254.25000000
1985-04-11,251.70000000
1985-04-12,251.35000000
1985-04-15,249.95000000
1985-04-16,249.55000000
1985-04-17,249.55000000
1985-04-18,247.60000000
1985-04-19,247.40000000
1985-04-22,248.80000000
1985-04-23,250.00000000
1985-04-24,251.30000000
1985-04-25,252.35000000
1985-04-26,252.95000000
1985-04-29,252.70000000
1985-04-30,251.50000000
1985-05-01,252.75000000
1985-05-02,252.95000000
1985-05-03,253.85000000
1985-05-06,254.55000000
1985-05-07,252.90000000
1985-05-08,253.75000000
1985-05-09,251.55000000
1985-05-10,252.40000000
1985-05-13,251.35000000
1985-05-14,249.60000000
1985-05-15,251.00000000
1985-05-16,251.50000000
1985-05-17,250.70000000
1985-05-20,249.65000000
1985-05-21,250.25000000
1985-05-22,250.75000000
1985-05-23,251.30000000
1985-05-24,251.10000000
1985-05-28,251.60000000
1985-05-29,251.75000000
1985-05-30,251.60000000
1985-05-31,251.20000000
1985-06-03,248.60000000
1985-06-04,249.10000000
1985-06-05,249.45000000
1985-06-06,247.70000000
1985-06-07,249.55000000
1985-06-10,250.00000000
1985-06-11,249.90000000
1985-06-12,249.85000000
1985-06-13,249.80000000
1985-06-14,248.75000000
1985-06-17,248.70000000
1985-06-18,247.55000000
1985-06-19,247.70000000
1985-06-20,248.35000000
1985-06-21,248.15000000
1985-06-24,248.80000000
1985-06-25,249.00000000
1985-06-26,248.45000000
1985-06-27,249.00000000
1985-06-28,248.40000000
1985-07-01,247.95000000
1985-07-02,248.35000000
1985-07-03,248.05000000
1985-07-05,247.00000000
1985-07-08,246.05000000
1985-07-09,244.25000000
1985-07-10,243.45000000
1985-07-11,243.00000000
1985-07-12,240.95000000
1985-07-15,237.65000000
1985-07-16,237.90000000
1985-07-17,236.50000000
1985-07-18,238.20000000
1985-07-19,238.75000000
1985-07-22,240.05000000
1985-07-23,238.00000000
1985-07-24,239.75000000
1985-07-25,238.90000000
1985-07-26,239.25000000
1985-07-29,237.15000000
1985-07-30,237.40000000
1985-07-31,236.45000000
1985-08-01,237.65000000
1985-08-02,237.45000000
1985-08-05,237.50000000
1985-08-06,238.45000000
1985-08-07,238.40000000
1985-08-08,238.50000000
1985-08-09,238.55000000
1985-08-12,237.30000000
1985-08-13,237.35000000
1985-08-14,238.00000000
1985-08-15,237.15000000
1985-08-16,236.85000000
1985-08-19,236.85000000
1985-08-20,237.40000000
1985-08-21,237.00000000
1985-08-22,235.85000000
1985-08-23,236.50000000
1985-08-26,236.89000000
1985-08-27,237.38000000
1985-08-28,237.00000000
1985-08-29,237.12000000
1985-08-30,239.00000000
1985-09-03,239.50000000
1985-09-04,239.60000000
1985-09-05,239.95000000
1985-09-06,243.60000000
1985-09-09,243.45000000
1985-09-10,242.75000000
1985-09-11,243.55000000
1985-09-12,243.20000000
1985-09-13,242.00000000
1985-09-16,241.35000000
1985-09-17,241.70000000
1985-09-18,242.25000000
1985-09-19,242.05000000
1985-09-20,240.10000000
1985-09-23,231.90000000
1985-09-24,229.80000000
1985-09-25,226.90000000
1985-09-26,220.30000000
1985-09-27,220.10000000
1985-09-30,216.50000000
1985-10-01,215.00000000
1985-10-02,214.10000000
1985-10-03,212.79000000
1985-10-04,213.45000000
1985-10-07,215.45000000
1985-10-08,216.00000000
1985-10-09,214.80000000
1985-10-10,215.40000000
1985-10-11,214.65000000
1985-10-15,215.45000000
1985-10-16,217.30000000
1985-10-17,215.15000000
1985-10-18,215.15000000
1985-10-21,215.70000000
1985-10-22,216.10000000
1985-10-23,215.90000000
1985-10-24,216.70000000
1985-10-25,214.90000000
1985-10-28,213.50000000
1985-10-29,212.43000000
1985-10-30,211.50000000
1985-10-31,211.55000000
1985-11-01,209.00000000
1985-11-04,207.90000000
1985-11-05,208.00000000
1985-11-06,205.25000000
1985-11-07,205.60000000
1985-11-08,205.85000000
1985-11-12,205.85000000
1985-11-13,204.00000000
1985-11-14,203.35000000
1985-11-15,204.30000000
1985-11-18,203.45000000
1985-11-19,203.00000000
1985-11-20,203.45000000
1985-11-21,202.10000000
1985-11-22,201.35000000
1985-11-25,200.80000000
1985-11-26,201.00000000
1985-11-27,201.05000000
1985-11-29,202.10000000
1985-12-02,204.03000000
1985-12-03,204.75000000
1985-12-04,202.65000000
1985-12-05,203.00000000
1985-12-06,203.40000000
1985-12-09,203.50000000
1985-12-10,203.60000000
1985-12-11,203.90000000
1985-12-12,202.05000000
1985-12-13,202.80000000
1985-12-16,202.60000000
