Date,Close
1989-08-24,3.73140000
1989-08-25,3.73140000
1989-08-28,3.73140000
1989-08-29,3.73140000
1989-08-30,3.73140000
1989-08-31,3.73140000
1989-09-01,3.73140000
1989-09-05,3.73140000
1989-09-06,3.73140000
1989-09-07,3.73140000
1989-09-08,3.73140000
1989-09-11,3.73140000
1989-09-12,3.73140000
1989-09-13,3.73140000
1989-09-14,3.73140000
1989-09-15,3.73140000
1989-09-18,3.73140000
1989-09-19,3.73140000
1989-09-20,3.73140000
1989-09-21,3.73140000
1989-09-22,3.73140000
1989-09-25,3.73140000
1989-09-26,3.73140000
1989-09-27,3.73140000
1989-09-28,3.73140000
1989-09-29,3.73140000
1989-10-02,3.73140000
1989-10-03,3.73140000
1989-10-04,3.73140000
1989-10-05,3.73140000
1989-10-06,3.73140000
1989-10-10,3.73140000
1989-10-11,3.73140000
1989-10-12,3.73140000
1989-10-13,3.73140000
1989-10-16,3.73140000
1989-10-17,3.73140000
1989-10-18,3.73140000
1989-10-19,3.73140000
1989-10-20,3.73140000
1989-10-23,3.73140000
1989-10-24,3.73140000
1989-10-25,3.73140000
1989-10-26,3.73140000
1989-10-27,3.73140000
1989-10-30,3.73140000
1989-10-31,3.73140000
1989-11-01,3.73140000
1989-11-02,3.73140000
1989-11-03,3.73140000
1989-11-06,3.73140000
1989-11-07,3.73140000
1989-11-08,3.73140000
1989-11-09,3.73140000
1989-11-10,3.73140000
1989-11-13,3.73140000
1989-11-14,3.73140000
1989-11-15,3.73140000
1989-11-16,3.73140000
1989-11-17,3.73140000
1989-11-20,3.73140000
1989-11-21,3.73140000
1989-11-22,3.73140000
1989-11-24,3.73140000
1989-11-27,3.73140000
1989-11-28,3.73140000
1989-11-29,3.73140000
1989-11-30,3.73140000
1989-12-01,3.73140000
1989-12-04,3.73140000
1989-12-05,3.73140000
1989-12-06,3.73140000
1989-12-07,3.73140000
1989-12-08,3.73140000
1989-12-11,3.73140000
1989-12-12,3.73140000
1989-12-13,3.73140000
1989-12-14,3.73140000
1989-12-15,3.73140000
1989-12-18,4.73390000
1989-12-19,4.73390000
1989-12-20,4.73390000
1989-12-21,4.73390000
1989-12-22,4.73390000
1989-12-26,4.73390000
1989-12-27,4.73390000
1989-12-28,4.73390000
1989-12-29,4.73390000
1990-01-02,4.73390000
1990-01-03,4.73390000
1990-01-04,4.73390000
1990-01-05,4.73390000
1990-01-08,4.73390000
1990-01-09,4.73390000
1990-01-10,4.73390000
1990-01-11,4.73390000
1990-01-12,4.73390000
1990-01-16,4.73390000
1990-01-17,4.73390000
1990-01-18,4.73390000
1990-01-19,4.73390000
1990-01-22,4.73390000
1990-01-23,4.73390000
1990-01-24,4.73390000
1990-01-25,4.73390000
1990-01-26,4.73390000
1990-01-29,4.73390000
1990-01-30,4.73390000
1990-01-31,4.73390000
1990-02-01,4.73390000
1990-02-02,4.73390000
1990-02-05,4.73390000
1990-02-06,4.73390000
1990-02-07,4.73390000
1990-02-08,4.73390000
1990-02-09,4.73390000
1990-02-12,4.73390000
1990-02-13,4.73390000
1990-02-14,4.73390000
1990-02-15,4.73390000
1990-02-16,4.73390000
1990-02-20,4.73390000
1990-02-21,4.73390000
1990-02-22,4.73390000
1990-02-23,4.73390000
1990-02-26,4.73390000
1990-02-27,4.73390000
1990-02-28,4.73390000
1990-03-01,4.73390000
1990-03-02,4.73390000
1990-03-05,4.73390000
1990-03-06,4.73390000
1990-03-07,4.73390000
1990-03-08,4.73390000
1990-03-09,4.73390000
1990-03-12,4.73390000
1990-03-13,4.73390000
1990-03-14,4.73390000
1990-03-15,4.73390000
1990-03-16,4.73390000
1990-03-19,4.73390000
1990-03-20,4.73390000
1990-03-21,4.73390000
1990-03-22,4.73390000
1990-03-23,4.73390000
1990-03-26,4.73390000
1990-03-27,4.73390000
1990-03-28,4.73390000
1990-03-29,4.73390000
1990-03-30,4.73390000
1990-04-02,4.73340000
1990-04-03,4.73340000
1990-04-04,4.73390000
1990-04-05,4.73390000
1990-04-06,4.73390000
1990-04-09,4.73390000
1990-04-10,4.73390000
1990-04-11,4.73390000
1990-04-12,4.73390000
1990-04-13,4.73390000
1990-04-16,4.73390000
1990-04-17,4.73390000
1990-04-18,4.73390000
1990-04-19,4.73390000
1990-04-20,4.73390000
1990-04-23,4.73390000
1990-04-24,4.73390000
1990-04-25,4.73390000
1990-04-26,4.73390000
1990-04-27,4.73390000
1990-04-30,4.73390000
1990-05-01,4.73390000
1990-05-02,4.73390000
1990-05-03,4.73390000
1990-05-04,4.73390000
1990-05-07,4.73390000
1990-05-08,4.73390000
1990-05-09,4.73390000
1990-05-10,4.73390000
1990-05-11,4.73390000
1990-05-14,4.73390000
1990-05-15,4.73390000
1990-05-16,4.73390000
1990-05-17,4.73390000
1990-05-18,4.73390000
1990-05-21,4.73390000
1990-05-22,4.73390000
1990-05-23,4.73390000
1990-05-24,4.73390000
1990-05-25,4.73390000
1990-05-29,4.73390000
1990-05-30,4.73390000
1990-05-31,4.73390000
1990-06-01,4.73390000
1990-06-04,4.73390000
1990-06-05,4.73390000
1990-06-06,4.73390000
1990-06-07,4.73390000
1990-06-08,4.73390000
1990-06-11,4.73390000
1990-06-12,4.73390000
1990-06-13,4.73390000
1990-06-14,4.73390000
1990-06-15,4.73390000
1990-06-18,4.73390000
1990-06-19,4.73340000
1990-06-20,4.73390000
1990-06-21,4.73390000
1990-06-22,4.73390000
1990-06-25,4.73390000
1990-06-26,4.73390000
1990-06-27,4.73390000
1990-06-28,4.73390000
1990-06-29,4.73390000
1990-07-02,4.73390000
1990-07-03,4.73390000
1990-07-05,4.73390000
1990-07-06,4.73390000
1990-07-09,4.73390000
1990-07-10,4.73390000
1990-07-11,4.73390000
1990-07-12,4.73390000
1990-07-13,4.73390000
1990-07-16,4.73390000
1990-07-17,4.73390000
1990-07-18,4.73390000
1990-07-19,4.73390000
1990-07-20,4.73390000
1990-07-23,4.73390000
1990-07-24,4.73390000
1990-07-25,4.73390000
1990-07-26,4.73390000
1990-07-27,4.73390000
1990-07-30,4.73390000
1990-07-31,4.73390000
1990-08-01,4.73390000
1990-08-02,4.73390000
1990-08-03,4.73390000
1990-08-06,4.73390000
1990-08-07,4.73390000
1990-08-08,4.73390000
1990-08-09,4.73390000
1990-08-10,4.73390000
1990-08-13,4.73390000
1990-08-14,4.73390000
1990-08-15,4.73390000
1990-08-16,4.73390000
1990-08-17,4.73390000
1990-08-20,4.73390000
1990-08-21,4.73390000
1990-08-22,4.73390000
1990-08-23,4.73390000
1990-08-24,4.73390000
1990-08-27,4.73390000
1990-08-28,4.73390000
1990-08-29,4.73390000
1990-08-30,4.73390000
1990-08-31,4.73390000
1990-09-04,4.73390000
1990-09-05,4.73390000
1990-09-06,4.73390000
1990-09-07,4.73390000
1990-09-10,4.73390000
1990-09-11,4.73390000
1990-09-12,4.73390000
1990-09-13,4.73390000
1990-09-14,4.73390000
1990-09-17,4.73390000
1990-09-18,4.73990000
1990-09-19,4.73390000
1990-09-20,4.73390000
1990-09-21,4.73390000
1990-09-24,4.73390000
1990-09-25,4.73390000
1990-09-26,4.73390000
1990-09-27,4.73390000
1990-09-28,4.73390000
1990-10-01,4.73390000
1990-10-02,4.73390000
1990-10-03,4.73390000
1990-10-04,4.73390000
1990-10-05,4.73390000
1990-10-09,4.73390000
1990-10-10,4.73390000
1990-10-11,4.73390000
1990-10-12,4.73390000
1990-10-15,4.73390000
1990-10-16,4.73390000
1990-10-17,4.73390000
1990-10-18,4.73390000
1990-10-19,4.73390000
1990-10-22,4.73390000
1990-10-23,4.73390000
1990-10-24,4.73390000
1990-10-25,4.73390000
1990-10-26,4.73390000
1990-10-29,4.73390000
1990-10-30,4.73390000
1990-10-31,4.73390000
1990-11-01,4.73390000
1990-11-02,4.73390000
1990-11-05,4.73390000
1990-11-06,4.73390000
1990-11-07,4.73390000
1990-11-08,4.73390000
1990-11-09,4.73390000
1990-11-13,4.73390000
1990-11-14,4.73390000
1990-11-15,4.73390000
1990-11-19,5.23520000
1990-11-20,5.23520000
1990-11-21,5.23520000
1990-11-23,5.23520000
1990-11-26,5.23520000
1990-11-27,5.23520000
1990-11-28,5.23520000
1990-11-29,5.23520000
1990-11-30,5.23520000
1990-12-03,5.23520000
1990-12-04,5.23520000
1990-12-05,5.23520000
1990-12-06,5.23520000
1990-12-07,5.23520000
1990-12-10,5.23520000
1990-12-11,5.23520000
1990-12-12,5.23520000
1990-12-13,5.23520000
1990-12-14,5.23520000
1990-12-17,5.23520000
1990-12-18,5.23520000
1990-12-19,5.23520000
1990-12-20,5.23520000
1990-12-21,5.23520000
1990-12-24,5.23520000
1990-12-26,5.23520000
1990-12-27,5.23520000
1990-12-28,5.23520000
1990-12-31,5.23520000
1991-01-02,5.23520000
1991-01-03,5.23520000
1991-01-04,5.23520000
1991-01-07,5.23520000
1991-01-08,5.23520000
1991-01-09,5.23520000
1991-01-10,5.23520000
1991-01-11,5.23520000
1991-01-14,5.23520000
1991-01-15,5.23520000
1991-01-16,5.23520000
1991-01-17,5.23520000
1991-01-18,5.23520000
1991-01-22,5.23520000
1991-01-23,5.23520000
1991-01-24,5.23520000
1991-01-25,5.23520000
1991-01-28,5.23520000
1991-01-29,5.23520000
1991-01-30,5.23520000
1991-01-31,5.23520000
1991-02-01,5.23520000
1991-02-04,5.23520000
1991-02-05,5.23520000
1991-02-06,5.23520000
1991-02-07,5.23520000
1991-02-08,5.23520000
1991-02-11,5.23520000
1991-02-12,5.23520000
1991-02-13,5.23520000
1991-02-14,5.23520000
1991-02-15,5.23520000
1991-02-19,5.23520000
1991-02-20,5.23520000
1991-02-21,5.23520000
1991-02-22,5.23520000
1991-02-25,5.23520000
1991-02-26,5.23520000
1991-02-27,5.23520000
1991-02-28,5.23520000
1991-03-01,5.23520000
1991-03-04,5.23520000
1991-03-05,5.23520000
1991-03-11,5.23520000
1991-03-12,5.23520000
1991-03-13,5.23520000
1991-03-14,5.23520000
1991-03-15,5.23520000
1991-03-18,5.23520000
1991-03-19,5.23520000
1991-03-20,5.23520000
1991-03-21,5.23520000
1991-03-22,5.23520000
1991-03-25,5.23520000
1991-03-26,5.23520000
1991-03-27,5.23520000
1991-03-28,5.23520000
1991-03-29,5.23520000
1991-04-01,5.23520000
1991-04-02,5.23520000
1991-04-03,5.23520000
1991-04-04,5.23520000
1991-04-05,5.23520000
1991-04-08,5.23520000
1991-04-09,5.28530000
1991-04-10,5.28530000
1991-04-11,5.28530000
1991-04-12,5.28270000
1991-04-15,5.28270000
1991-04-16,5.28270000
1991-04-17,5.28270000
1991-04-18,5.28900000
1991-04-19,5.29790000
1991-04-22,5.30830000
1991-04-23,5.30360000
1991-04-24,5.30360000
1991-04-25,5.30360000
1991-04-26,5.30360000
1991-04-29,5.30360000
1991-05-01,5.30070000
1991-05-02,5.30070000
1991-05-03,5.30070000
1991-05-06,5.32010000
1991-05-07,5.32010000
1991-05-08,5.32010000
1991-05-09,5.32640000
1991-05-10,5.32640000
1991-05-13,5.32640000
1991-05-14,5.32640000
1991-05-15,5.32010000
1991-05-16,5.32010000
1991-05-17,5.32010000
1991-05-20,5.33320000
1991-05-21,5.33320000
1991-05-22,5.32960000
1991-05-23,5.33590000
1991-05-24,5.33590000
1991-05-28,5.33590000
1991-05-29,5.33590000
1991-05-30,5.34900000
1991-05-31,5.34900000
1991-06-03,5.35370000
1991-06-04,5.35850000
1991-06-05,5.35850000
1991-06-06,5.35850000
1991-06-07,5.35850000
1991-06-10,5.36740000
1991-06-11,5.36740000
1991-06-12,5.36740000
1991-06-13,5.37370000
1991-06-17,5.37370000
1991-06-18,5.37370000
1991-06-19,5.37370000
1991-06-20,5.36900000
1991-06-21,5.36900000
1991-06-24,5.36900000
1991-06-25,5.36900000
1991-06-26,5.36900000
1991-06-27,5.36900000
1991-06-28,5.36900000
1991-07-01,5.36900000
1991-07-02,5.37840000
1991-07-03,5.38470000
1991-07-05,5.38470000
1991-07-08,5.37890000
1991-07-09,5.37420000
1991-07-10,5.37420000
1991-07-11,5.37420000
1991-07-12,5.37420000
1991-07-15,5.36790000
1991-07-16,5.36790000
1991-07-17,5.36790000
1991-07-18,5.36790000
1991-07-19,5.36790000
1991-07-22,5.36050000
1991-07-23,5.36050000
1991-07-24,5.36050000
1991-07-26,5.36050000
1991-07-29,5.36050000
1991-07-30,5.36050000
1991-07-31,5.36050000
1991-08-01,5.36050000
1991-08-02,5.36050000
1991-08-05,5.36050000
1991-08-06,5.35680000
1991-08-07,5.35680000
1991-08-08,5.35680000
1991-08-09,5.36180000
1991-08-12,5.36180000
1991-08-13,5.36180000
1991-08-14,5.36180000
1991-08-15,5.36180000
1991-08-16,5.36960000
1991-08-19,5.37850000
1991-08-20,5.39360000
1991-08-21,5.38880000
1991-08-22,5.38620000
1991-08-23,5.38620000
1991-08-26,5.38620000
1991-08-27,5.38620000
1991-08-28,5.38620000
1991-08-29,5.38620000
1991-08-30,5.38620000
1991-09-03,5.38620000
1991-09-04,5.38620000
1991-09-05,5.38620000
1991-09-06,5.38620000
1991-09-09,5.38620000
1991-09-10,5.38350000
1991-09-11,5.38350000
1991-09-12,5.38350000
1991-09-13,5.38350000
1991-09-17,5.38350000
1991-09-19,5.38990000
1991-09-20,5.38990000
1991-09-23,5.38990000
1991-09-24,5.38990000
1991-09-25,5.38990000
1991-09-26,5.38990000
1991-09-27,5.38990000
1991-10-01,5.38990000
1991-10-02,5.38990000
1991-10-03,5.38990000
1991-10-04,5.38540000
1991-10-07,5.38540000
1991-10-08,5.38540000
1991-10-09,5.39440000
1991-10-10,5.39440000
1991-10-11,5.39440000
1991-10-15,5.39440000
1991-10-16,5.39440000
1991-10-18,5.39440000
1991-10-21,5.39440000
1991-10-22,5.39440000
1991-10-23,5.39440000
1991-10-24,5.39440000
1991-10-25,5.39440000
1991-10-29,5.38070000
1991-10-30,5.39440000
1991-10-31,5.39440000
1991-11-04,5.39440000
1991-11-05,5.39440000
1991-11-08,5.39750000
1991-11-14,5.40020000
1991-11-15,5.39760000
1991-11-18,5.39760000
1991-11-19,5.39760000
1991-11-20,5.39760000
1991-11-21,5.39550000
1991-11-22,5.40200000
1991-11-25,5.40200000
1991-11-26,5.40200000
1991-11-27,5.40200000
1991-11-29,5.41150000
1991-12-02,5.41150000
1991-12-03,5.41150000
1991-12-04,5.41150000
1991-12-05,5.41150000
1991-12-06,5.41150000
1991-12-09,5.41150000
1991-12-10,5.41150000
1991-12-11,5.42070000
1991-12-12,5.42070000
1991-12-13,5.42070000
1991-12-16,5.42990000
1991-12-17,5.42610000
1991-12-18,5.42610000
1991-12-19,5.42610000
1991-12-20,5.42610000
1991-12-23,5.42610000
1991-12-24,5.42920000
1991-12-26,5.42920000
1991-12-27,5.42920000
1991-12-30,5.44780000
1991-12-31,5.44780000
1992-01-02,5.44780000
1992-01-03,5.45590000
1992-01-06,5.45590000
1992-01-07,5.44940000
1992-01-08,5.44940000
1992-01-09,5.44940000
1992-01-10,5.45910000
1992-01-13,5.46460000
1992-01-14,5.46460000
1992-01-15,5.46460000
1992-01-16,5.46860000
1992-01-17,5.46860000
1992-01-21,5.46410000
1992-01-22,5.46410000
1992-01-23,5.46410000
1992-01-24,5.46680000
1992-01-27,5.46680000
1992-01-28,5.46860000
1992-01-29,5.46860000
1992-01-30,5.46860000
1992-01-31,5.46860000
1992-02-03,5.46860000
1992-02-04,5.46860000
1992-02-05,5.46860000
1992-02-06,5.46860000
1992-02-07,5.46860000
1992-02-10,5.46160000
1992-02-11,5.47090000
1992-02-12,5.48020000
1992-02-13,5.48370000
1992-02-14,5.48370000
1992-02-18,5.48370000
1992-02-19,5.48370000
1992-02-20,5.48370000
1992-02-21,5.48370000
1992-02-24,5.48370000
1992-02-25,5.48370000
1992-02-26,5.48370000
1992-02-27,5.48300000
1992-02-28,5.48300000
1992-03-02,5.48300000
1992-03-03,5.48300000
1992-03-04,5.48870000
1992-03-05,5.48870000
1992-03-06,5.48870000
1992-03-09,5.48870000
1992-03-10,5.48870000
1992-03-11,5.48870000
1992-03-12,5.48640000
1992-03-13,5.48920000
1992-03-16,5.48920000
1992-03-17,5.48920000
1992-03-18,5.48370000
1992-03-19,5.48370000
1992-03-20,5.49290000
1992-03-23,5.49290000
1992-03-24,5.49290000
1992-03-25,5.48870000
1992-03-26,5.48370000
1992-03-27,5.48370000
1992-03-30,5.48120000
1992-03-31,5.48120000
1992-04-01,5.48120000
1992-04-02,5.48120000
1992-04-03,5.48120000
1992-04-06,5.48120000
1992-04-07,5.48120000
1992-04-08,5.48120000
1992-04-09,5.47920000
1992-04-10,5.47920000
1992-04-13,5.50770000
1992-04-14,5.50770000
1992-04-15,5.53280000
1992-04-16,5.53280000
1992-04-17,5.53280000
1992-04-20,5.53280000
1992-04-21,5.53280000
1992-04-22,5.53280000
1992-04-23,5.53280000
1992-04-24,5.52540000
1992-04-27,5.52540000
1992-04-28,5.52540000
1992-04-29,5.52390000
1992-04-30,5.52390000
1992-05-04,5.52390000
1992-05-05,5.52390000
1992-05-06,5.53880000
1992-05-07,5.53380000
1992-05-08,5.53380000
1992-05-11,5.52880000
1992-05-12,5.52880000
1992-05-13,5.51380000
1992-05-14,5.51380000
1992-05-15,5.51380000
1992-05-18,5.51380000
1992-05-19,5.51380000
1992-05-20,5.51380000
1992-05-21,5.51380000
1992-05-22,5.51380000
1992-05-26,5.50870000
1992-05-27,5.50480000
1992-05-28,5.50480000
1992-05-29,5.50480000
1992-06-01,5.50030000
1992-06-02,5.49370000
1992-06-03,5.49370000
1992-06-04,5.49870000
1992-06-05,5.49870000
1992-06-08,5.49370000
1992-06-09,5.49370000
1992-06-10,5.49370000
1992-06-11,5.49370000
1992-06-12,5.49370000
1992-06-15,5.49370000
1992-06-16,5.48840000
1992-06-17,5.48840000
1992-06-18,5.48840000
1992-06-19,5.48840000
1992-06-22,5.48840000
1992-06-23,5.48840000
1992-06-24,5.48370000
1992-06-25,5.47580000
1992-06-26,5.47580000
1992-06-29,5.47580000
1992-06-30,5.47580000
1992-07-01,5.47580000
1992-07-02,5.47580000
1992-07-03,5.47580000
1992-07-06,5.47580000
1992-07-07,5.47580000
1992-07-08,5.47580000
1992-07-09,5.46360000
1992-07-10,5.47200000
1992-07-13,5.47210000
1992-07-14,5.47210000
1992-07-15,5.47210000
1992-07-16,5.47210000
1992-07-17,5.44210000
1992-07-20,5.44710000
1992-07-21,5.44710000
1992-07-22,5.44210000
1992-07-23,5.43830000
1992-07-24,5.43350000
1992-07-27,5.43350000
1992-07-28,5.43350000
1992-07-29,5.43350000
1992-07-30,5.43350000
1992-07-31,5.43350000
1992-08-03,5.43350000
1992-08-04,5.44830000
1992-08-05,5.44830000
1992-08-06,5.46220000
1992-08-11,5.45870000
1992-08-12,5.45870000
1992-08-13,5.45870000
1992-08-14,5.45480000
1992-08-18,5.45480000
1992-08-19,5.45480000
1992-08-20,5.45480000
1992-08-21,5.44360000
1992-08-24,5.41990000
1992-08-25,5.41990000
1992-08-26,5.41990000
1992-08-27,5.41990000
1992-08-28,5.41990000
1992-08-31,5.41990000
1992-09-01,5.41990000
1992-09-02,5.41240000
1992-09-03,5.44370000
1992-09-04,5.47880000
1992-09-08,5.47880000
1992-09-09,5.47880000
1992-09-10,5.51250000
1992-09-11,5.51660000
1992-09-14,5.52360000
1992-09-15,5.52360000
1992-09-16,5.53380000
1992-09-17,5.53910000
1992-09-18,5.52880000
1992-09-22,5.53480000
1992-09-23,5.53480000
1992-09-24,5.53280000
1992-09-25,5.53280000
1992-09-28,5.53280000
1992-09-29,5.52270000
1992-09-30,5.51400000
1992-10-01,5.51400000
1992-10-02,5.51400000
1992-10-05,5.51400000
1992-10-07,5.54160000
1992-10-08,5.54560000
1992-10-09,5.55390000
1992-10-13,5.55390000
1992-10-14,5.55390000
1992-10-15,5.55390000
1992-10-16,5.55390000
1992-10-19,5.55390000
1992-10-20,5.56340000
1992-10-21,5.56540000
1992-10-22,5.56540000
1992-10-23,5.56540000
1992-10-26,5.56540000
1992-11-02,5.56840000
1992-11-03,5.57890000
1992-11-04,5.57890000
1992-11-05,5.57890000
1992-11-10,5.59420000
1992-11-12,5.59420000
1992-11-13,5.58810000
1992-11-16,5.58810000
1992-11-17,5.58810000
1992-11-18,5.58810000
1992-11-19,5.62400000
1992-11-20,5.67410000
1992-11-27,5.70970000
1992-11-30,5.73410000
1992-12-01,5.75310000
1992-12-02,5.75310000
1992-12-03,5.75310000
1992-12-04,5.80190000
1992-12-07,5.80190000
1992-12-08,5.83960000
1992-12-09,5.83960000
1992-12-11,5.85960000
1992-12-14,5.85960000
1992-12-15,5.90070000
1992-12-17,5.90070000
1992-12-18,5.86460000
1992-12-22,5.79950000
1992-12-23,5.79950000
1992-12-28,5.76620000
1992-12-29,5.76620000
1992-12-30,5.76620000
1992-12-31,5.76620000
1993-01-04,5.76620000
1993-01-05,5.76620000
1993-01-06,5.77440000
1993-01-07,5.77440000
1993-01-08,5.77440000
1993-01-11,5.77440000
1993-01-12,5.77440000
1993-01-14,5.77440000
1993-01-19,5.77440000
1993-01-20,5.77440000
1993-01-21,5.78940000
1993-01-22,5.78940000
1993-01-25,5.78940000
1993-01-26,5.78940000
1993-01-27,5.78940000
1993-01-28,5.78940000
1993-01-29,5.78940000
1993-02-01,5.78940000
1993-02-02,5.78940000
1993-02-05,5.80000000
1993-02-08,5.80000000
1993-02-09,5.80000000
1993-02-10,5.80000000
1993-02-11,5.80000000
1993-02-12,5.80000000
1993-02-16,5.80000000
1993-02-17,5.80000000
1993-02-18,5.79950000
1993-02-19,5.76940000
1993-02-24,5.75460000
1993-02-25,5.75460000
1993-02-26,5.75460000
1993-03-01,5.75460000
1993-03-02,5.75460000
1993-03-03,5.74430000
1993-03-04,5.74430000
1993-03-05,5.74430000
1993-03-08,5.74430000
1993-03-09,5.74430000
1993-03-10,5.74430000
1993-03-11,5.74430000
1993-03-12,5.74430000
1993-03-15,5.76240000
1993-03-16,5.76240000
1993-03-17,5.76240000
1993-03-18,5.76240000
1993-03-19,5.74420000
1993-03-22,5.74420000
1993-03-23,5.74420000
1993-03-24,5.73330000
1993-03-25,5.73330000
1993-03-26,5.73330000
1993-03-29,5.73330000
1993-03-30,5.73330000
1993-03-31,5.73330000
1993-04-01,5.73330000
1993-04-02,5.73330000
1993-04-08,5.73330000
1993-04-09,5.73330000
1993-04-12,5.73330000
1993-04-13,5.71630000
1993-04-14,5.71630000
1993-04-15,5.71630000
1993-04-16,5.71650000
1993-04-19,5.70760000
1993-04-20,5.70760000
1993-04-23,5.70760000
1993-04-26,5.70760000
1993-05-04,5.72270000
1993-05-10,5.72270000
1993-05-11,5.73310000
1993-05-12,5.73310000
1993-05-13,5.74330000
1993-05-14,5.74330000
1993-05-17,5.74330000
1993-05-18,5.74330000
1993-05-19,5.74330000
1993-05-20,5.74330000
1993-05-21,5.74330000
1993-05-24,5.74330000
1993-05-25,5.74330000
1993-05-26,5.74330000
1993-05-28,5.74330000
1993-06-02,5.74330000
1993-06-03,5.74330000
1993-06-04,5.72430000
1993-06-07,5.72430000
1993-06-08,5.72430000
1993-06-09,5.72430000
1993-06-10,5.72430000
1993-06-11,5.72430000
1993-06-14,5.72430000
1993-06-15,5.75290000
1993-06-16,5.76460000
1993-06-17,5.76460000
1993-06-18,5.76460000
1993-06-23,5.77560000
1993-06-24,5.77560000
1993-06-25,5.77560000
1993-06-28,5.77560000
1993-06-29,5.77560000
1993-06-30,5.77560000
1993-07-01,5.77560000
1993-07-02,5.77560000
1993-07-06,5.77560000
1993-07-07,5.77560000
1993-07-08,5.77560000
1993-07-09,5.77560000
1993-07-12,5.77560000
1993-07-13,5.77560000
1993-07-14,5.77560000
1993-07-15,5.77560000
1993-07-16,5.77560000
1993-07-19,5.77560000
1993-07-20,5.77560000
1993-07-21,5.77560000
1993-07-22,5.77560000
1993-07-23,5.77560000
1993-07-26,5.77560000
1993-07-27,5.77560000
1993-07-28,5.77560000
1993-07-29,5.77560000
1993-07-30,5.77560000
1993-08-02,5.77560000
1993-08-03,5.77560000
1993-08-04,5.77560000
1993-08-05,5.77560000
1993-08-06,5.77560000
1993-08-09,5.77560000
1993-08-10,5.77560000
1993-08-11,5.79630000
1993-08-12,5.79630000
1993-08-13,5.79630000
1993-08-16,5.79630000
1993-08-17,5.79630000
1993-08-18,5.79630000
1993-08-19,5.79630000
1993-08-20,5.79630000
1993-08-23,5.79630000
1993-08-24,5.79630000
1993-08-25,5.79630000
1993-08-26,5.79630000
1993-08-27,5.79630000
1993-08-30,5.80630000
1993-08-31,5.80630000
1993-09-01,5.80630000
1993-09-02,5.80130000
1993-09-03,5.80130000
1993-09-07,5.80130000
1993-09-08,5.80130000
1993-09-09,5.80130000
1993-09-10,5.80130000
1993-09-13,5.80130000
1993-09-14,5.80130000
1993-09-15,5.80130000
1993-09-16,5.80130000
1993-09-17,5.80130000
1993-09-20,5.80130000
1993-09-21,5.80130000
1993-09-22,5.80130000
1993-09-23,5.80130000
1993-09-24,5.80130000
1993-09-27,5.80130000
1993-09-28,5.80130000
1993-09-29,5.80130000
1993-09-30,5.80130000
1993-10-01,5.80130000
1993-10-04,5.80130000
1993-10-05,5.80130000
1993-10-06,5.80130000
1993-10-07,5.80130000
1993-10-08,5.80130000
1993-10-12,5.80130000
1993-10-13,5.80130000
1993-10-14,5.80130000
1993-10-15,5.80130000
1993-10-18,5.80130000
1993-10-19,5.80130000
1993-10-20,5.80130000
1993-10-21,5.80130000
1993-10-22,5.80130000
1993-10-25,5.80130000
1993-10-26,5.80130000
1993-10-27,5.80130000
1993-10-28,5.80130000
1993-10-29,5.80130000
1993-11-01,5.80130000
1993-11-02,5.80130000
1993-11-03,5.80130000
1993-11-04,5.80130000
1993-11-05,5.80130000
1993-11-08,5.80130000
1993-11-09,5.80130000
1993-11-10,5.80130000
1993-11-12,5.80130000
1993-11-15,5.80130000
1993-11-16,5.80130000
1993-11-17,5.80130000
1993-11-18,5.81950000
1993-11-19,5.81950000
1993-11-22,5.81950000
1993-11-23,5.81950000
1993-11-24,5.81950000
1993-11-26,5.81950000
1993-11-29,5.81950000
1993-11-30,5.81950000
1993-12-01,5.81950000
1993-12-02,5.81950000
1993-12-03,5.81950000
1993-12-06,5.81950000
1993-12-07,5.81950000
1993-12-08,5.81950000
1993-12-09,5.81950000
1993-12-10,5.81950000
1993-12-13,5.81950000
1993-12-14,5.81950000
1993-12-15,5.82450000
1993-12-16,5.82450000
1993-12-17,5.82450000
1993-12-20,5.82450000
1993-12-21,5.82450000
1993-12-22,5.82450000
1993-12-23,5.82420000
1993-12-24,5.82450000
1993-12-27,5.82450000
1993-12-28,5.82450000
1993-12-29,5.81450000
1993-12-30,5.81450000
1993-12-31,5.81450000
1994-01-03,8.72170000
1994-01-04,8.72170000
1994-01-05,8.72170000
1994-01-06,8.72170000
1994-01-07,8.71170000
1994-01-10,8.72170000
1994-01-11,8.72170000
1994-01-12,8.72170000
1994-01-13,8.72170000
1994-01-14,8.72170000
1994-01-18,8.72170000
1994-01-19,8.72170000
1994-01-20,8.72170000
1994-01-21,8.72570000
1994-01-24,8.72170000
1994-01-25,8.73180000
1994-01-26,8.72170000
1994-01-27,8.72170000
1994-01-28,8.72170000
1994-01-31,8.72170000
1994-02-01,8.72110000
1994-02-02,8.72280000
1994-02-03,8.72520000
1994-02-04,8.72280000
1994-02-07,8.72230000
1994-02-08,8.72920000
1994-02-09,8.72920000
1994-02-10,8.72920000
1994-02-11,8.72920000
1994-02-14,8.72920000
1994-02-15,8.72990000
1994-02-16,8.72420000
1994-02-17,8.72830000
1994-02-18,8.72380000
1994-02-22,8.72120000
1994-02-23,8.71830000
1994-02-24,8.72400000
1994-02-25,8.71640000
1994-02-28,8.72620000
1994-03-01,8.72380000
